init,pinyin
幫,p
滂,ph
並,b
明,m
端,t
透,th
定,d
泥,n
來,l
知,c
徹,ch
澄,dj
孃,nj
精,ts
清,tsh
從,dz
心,s
邪,z
莊,c
初,ch
崇,dj
生,sh
俟,zh
章,c
昌,ch
常,dj
書,sh
船,zh
日,nj
見,k
溪,kh
羣,g
疑,ng
影,q
曉,x
匣,h
云,w
以,j
